neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.2675332207818439,0.613502372464159,0.11896440675399711,neu,neu,เข็ดกับคอนเซ็ปคาร์ครับ ปล. ผมใช้อัลเมร่าอยู่นะ 555+,เข็ด|กับ|คอน|เซ็ป|คาร์|ครับ| |ปล.| |ผม|ใช้|อัล|เม|ร่า|อยู่|นะ| |555|+,19,17,True
0.4240037127653811,0.4842708343975697,0.09172545283704929,neu,neu,หนาวอะ แต่ใส่เสื้อกันหนาวแล้วก็ร้อน ไม่พอดีเลยวะ,หนาว|อะ| |แต่|ใส่|เสื้อกันหนาว|แล้วก็|ร้อน| |ไม่|พอดี|เลย|วะ,13,12,True
0.23952688709122358,0.7187716733478259,0.041701439560950467,neu,neg,บทเรียนวันนี้คือเหล้าผสมสปายเป็นอะไรที่ไม่อร่อยที่สุดในโลก #iHeartAwards #BestBoyBand #BTS เมนส์มาตอนมาเที่ยวว่าเซ็งแล้ว เอาผ้าอนามัยแบบเย็นมาใส่ตอนอากาศ4องศาคือสุด,บทเรียน|วันนี้|คือ|เหล้า|ผสม|สปาย|เป็น|อะไร|ที่|ไม่|อร่อย|ที่สุด|ใน|โลก| |#iHeartAwards| |#BestBoyBand| |#BTS| |เมนส์|มา|ตอน|มา|เที่ยว|ว่า|เซ็ง|แล้ว| |เอา|ผ้าอนามัย|แบบ|เย็น|มา|ใส่|ตอน|อากาศ|4|องศา|คือ|สุด,42,34,False
0.12324831561212368,0.15738825147098073,0.7193634329168956,pos,neu,ตอนนี้อยากกินก๋วยเตี๋ยวต้มยำตำลึง พาไปกินหน่อย,ตอนนี้|อยาก|กิน|ก๋วยเตี๋ยว|ต้มยำ|ตำลึง| |พา|ไป|กิน|หน่อย,11,10,False
0.13624170215487963,0.7866239585329137,0.07713433931220676,neu,neg,"อ่านข่าวแล้วเหมือนบาร์บีคิว พลาซ่าอยากจะบอกว่า""สบายใจได้ ไม่ใช่พยาธิ แค่ฝีในเนื้อวัวที่มีหนองขาวขุ่นเอง""","อ่าน|ข่าว|แล้ว|เหมือน|บาร์บีคิว| |พลาซ่า|อยาก|จะ|บอ|กว่า|""|สบายใจ|ได้| |ไม่|ใช่|พยาธิ| |แค่|ฝี|ใน|เนื้อวัว|ที่|มี|หนอง|ขาว|ขุ่น|เอง|""",30,27,False
0.5618724377423656,0.33731900972216056,0.10080855253547376,neg,neg,บาบิก้อนเล่นกุแร้ว,บา|บิ|ก้อน|เล่น|กุ|แร้ว,6,6,True
0.07012816276710482,0.29360878149569597,0.6362630557371991,pos,pos,งดงามปลอดภัย แถมประหยัดนํ้ามัน สุดๆ ต้องยกให้ นิสสัน ตัวนี้ค่ะ ทันสมัยชอบๆ,งดงาม|ปลอดภัย| |แถม|ประหยัด|นํ้า|มัน| |สุด|ๆ| |ต้อง|ยก|ให้| |นิสสัน| |ตัว|นี้|ค่ะ| |ทันสมัย|ชอบ|ๆ,24,18,True
0.011743524469725937,0.9140242490130057,0.07423222651726834,neu,neu,พร้อมลุยทุกสถานการณ์ ด้วยเครื่องยนต์ดูราแมกซ์ ดีเซล วีจี เทอร์โบ 2.5 ลิตร ที่อยู่ในกระบะสุดแกร่ง Chevrolet Colorado Centennial Edition แกร่ง ดุดัน ด้วยดีไซน์เท่สุดขั้ว กับตราสัญลักษณ์ฉลองครบรอบกระบะ 100 ปี เพื่อการเฉลิมฉลองครบรอบ 100 ปี พบและสัมผัสประวัติศาสตร์กว่า 100 ปีได้ที่โชว์รูมเชฟโรเลตทั่วประเทศ รายละเอีนดเพิ่มเติม คลิก http://s.chevy.com/m3737 #100YearsChevyTrucks,พร้อม|ลุย|ทุก|สถานการณ์| |ด้วย|เครื่องยนต์|ดูรา|แมกซ์| |ดีเซล| |วี|จี| |เทอร์โบ| |2.5| |ลิตร| |ที่อยู่|ใน|กระบะ|สุด|แกร่ง| |Chevrolet| |Colorado| |Centennial| |Edition| |แกร่ง| |ดุดัน| |ด้วย|ดีไซน์|เท่|สุดขั้ว| |กับ|ตรา|สัญลักษณ์|ฉลอง|ครบรอบ|กระบะ| |100| |ปี| |เพื่อ|การเฉลิมฉลอง|ครบรอบ| |100| |ปี| |พบ|และ|สัมผัส|ประวัติศาสตร์|กว่า| |100| |ปี|ได้ที่|โชว์รูม|เชฟโรเลต|ทั่วประเทศ| |ราย|ละ|เอ|ีนด|เพิ่มเติม| |คลิก| |http|://s.chevy.com/m3737| |#100YearsChevyTrucks,89,55,True
0.12310529121299287,0.7150866786510333,0.16180803013597375,neu,neu,สวัสดีครับป๋า,สวัสดี|ครับ|ป๋า,3,3,True
0.2879124759395878,0.5441220784499097,0.1679654456105024,neu,neu,อาบน้ำก่อน รอกินบาบีก้อนกันนะ เตรียมตัวรอ,อาบน้ำ|ก่อน| |รอ|กิน|บาบี|ก้อน|กัน|นะ| |เตรียมตัว|รอ,12,10,True
0.1832553697498526,0.7870214996782933,0.029723130571854148,neu,neu,"MG ส่งยนตรกรรม 5 รุ่นร่วมงานมอเตอร์โชว์ ครั้งที่ 39 เริ่มต้นจาก New MG ZS ที่เพิ่งเปิดตัวไปเมื่อเดือนพฤศจิกายนที่ผ่านมา พร้อมด้วย MG 3, MG 5, MG GS 2.0T และ 1.5T ปิดท้ายด้วย MG 6 โดยรถยนต์ทุกรุ่นมาพร้อมข้อเสนอสุดพิเศษ","MG| |ส่ง|ยนตรกรรม| |5| |รุ่น|ร่วมงาน|มอเตอร์|โชว์| |ครั้ง|ที่| |39| |เริ่มต้น|จาก| |New| |MG| |ZS| |ที่|เพิ่ง|เปิดตัว|ไป|เมื่อ|เดือน|พฤศจิกายน|ที่ผ่านมา| |พร้อมด้วย| |MG| |3|,| |MG| |5|,| |MG| |GS| |2.0|T| |และ| |1.5|T| |ปิดท้าย|ด้วย| |MG| |6| |โดย|รถยนต์|ทุ|กรุ่น|มา|พร้อม|ข้อเสนอ|สุด|พิเศษ",75,43,True
0.02922629201992485,0.29702845869520933,0.6737452492848658,pos,pos,เป็นกำลังใจให้ครับผมอยู่ต่างจังหวัด สู้ๆครับ,เป็น|กำลังใจ|ให้|ครับผม|อยู่|ต่างจังหวัด| |สู้|ๆ|ครับ,10,10,True
0.526203304635149,0.411946560158501,0.061850135206349924,neg,neg,"กว่าจะถึงโรงแรมได้โดนไป 600 หยวน หรือเกือบๆ 3,000 บาท อีเหี้ย!!! แม่งบอกว่าเป็นแท็กซี่แบบกดมิเตอร์เราก็เออตามมันไป พอขึ้นรถไรเรียบร้อยมันกดมิเตอร์จากโทรศัพท์อ่ะ กำลังจะขอลงแต่เพื่อนมันแม่งตามเข้ามานั่งด้วย โอ้โหหหหห","กว่า|จะ|ถึง|โรงแรม|ได้|โดน|ไป| |600| |หยวน| |หรือ|เกือบ|ๆ| |3,000| |บาท| |อี|เหี้ย|!!!| |แม่|งบ|อก|ว่า|เป็น|แท็กซี่|แบบ|กด|มิเตอร์|เรา|ก็|เออ|ตาม|มัน|ไป| |พอ|ขึ้นรถ|ไร|เรียบร้อย|มัน|กด|มิเตอร์|จาก|โทรศัพท์|อ่ะ| |กำลังจะ|ขอ|ลง|แต่|เพื่อน|มัน|แม่|ง|ตาม|เข้ามา|นั่ง|ด้วย| |โอ้โห|หหหห",66,50,True
0.09928950741896576,0.5534615955460949,0.3472488970349394,neu,neu,รับทราบค่ะ😊😊,รับทราบ|ค่ะ|😊😊,3,3,True
0.05870170171612867,0.7267635246168915,0.21453477366697976,neu,neu,5555 ของโปรดพวกแกรรร,5555| |ของโปรด|พวก|แก|รร|ร,7,7,True
0.07666164806750536,0.8948791301483361,0.028459221784158453,neu,neg,"- เรือดำน้ำ 2,600 ตัน - รถถัง 52ตัน × 14คัน = 728 ตัน - ข้าวเหนียวมะม่วงเหลือทิ้ง 4.5ตัน #หนักแผ่นดิน","-| |เรือดำน้ำ| |2,600| |ตัน| |-| |รถถัง| |52|ตัน| |×| |14|คัน| |=| |728| |ตัน| |-| |ข้าวเหนียว|มะม่วง|เหลือ|ทิ้ง| |4.5|ตัน| |#|หนักแผ่นดิน",38,19,False
0.845157284008042,0.07665793795861994,0.07818477803333795,neg,neg,ทำไมต้องแพ้แอลกอฮอล์ด้วยนิ่ วอสก้าก็แพ้ สเมอนอฟก็แพ้ บลาๆ เห้อมม,ทำไม|ต้อง|แพ้|แอลกอฮอล์|ด้วย|นิ่| |วอ|สก้า|ก็|แพ้| |ส|เม|อน|อฟ|ก็|แพ้| |บ|ลา|ๆ| |เห้อ|มม,25,19,True
0.725299145599165,0.2398372008122381,0.034863653588596846,neg,neg,ทานที่สาขาโลตัส ปทุมธานี ค่อยข้างบ่อยเพราะใกล้บ้าน พนักงานไม่ค่อยสนใจลูกค้าเลย ยืนเกาะกลุ่มคุยกัน ไม่ค่อยเดินดูว่าลูกค้าต้องการอ่ะไร กล่ำปีหมด สาขาอื่นจะเดินเข้ามาถามว่าเพิ่มมั้ยคะ สาขานี้ไม่เลย ยกมือก็ไม่ค่อยมองกันเลย พริก กระเทียม น้ำจิ้ม ปล่อยให้เหลือน้อยมาก บางทีหมด #เป็นลูกค้ามาเป็นสิบปีละกินเกือบทุกอาทิตย์ ฝากด้วยค่ะ เพราะไปทานบ่อย ก็อยากได้บริการดีๆ :),ทาน|ที่|สาขา|โลตัส| |ปทุมธานี| |ค่อย|ข้าง|บ่อย|เพราะ|ใกล้|บ้าน| |พนักงาน|ไม่ค่อย|สนใจ|ลูกค้า|เลย| |ยืน|เกาะกลุ่ม|คุย|กัน| |ไม่ค่อย|เดิน|ดู|ว่า|ลูกค้า|ต้องการ|อ่ะ|ไร| |กล่ำ|ปี|หมด| |สาขา|อื่น|จะ|เดิน|เข้ามา|ถาม|ว่า|เพิ่ม|มั้ย|คะ| |สาขา|นี้|ไม่เลย| |ยกมือ|ก็|ไม่ค่อย|มอง|กัน|เลย| |พริก| |กระเทียม| |น้ำจิ้ม| |ปล่อย|ให้|เหลือ|น้อย|มาก| |บางที|หมด| |#|เป็น|ลูกค้า|มา|เป็น|สิบ|ปี|ละ|กิน|เกือบ|ทุก|อาทิตย์| |ฝาก|ด้วย|ค่ะ| |เพราะ|ไป|ทาน|บ่อย| |ก็|อยากได้|บริการ|ดี|ๆ| |:),104,69,True
0.05562265166197256,0.7171745389846298,0.2272028093533977,neu,neu,แสงโสมเรียกหงทอง แสงโสมเรียกหงทอง ขณะนี้ 40ดีกรี ได้เตรียมพร้อมแล้ว,แสงโสม|เรียก|หง|ทอง| |แสงโสม|เรียก|หง|ทอง| |ขณะนี้| |40|ดีกรี| |ได้|เตรียมพร้อม|แล้ว,18,11,True
0.14445602618994247,0.7867701196354028,0.06877385417465477,neu,pos,อะ… รู้ว่าเหนื่อย เอา Absolut & Lime แก้วนี้ไปดื่มให้สดชื่นก่อนละกัน #Absolut #AbsolutThailand,อะ|…| |รู้|ว่า|เหนื่อย| |เอา| |Absolut| |&| |Lime| |แก้ว|นี้|ไป|ดื่ม|ให้|สดชื่น|ก่อน|ละ|กัน| |#Absolut| |#AbsolutThailand,28,21,False
0.08281413500581987,0.4498298977816797,0.46735596721250044,pos,neu,ไปลองแสงโสม,ไป|ลอง|แสงโสม,3,3,False
0.12310529121299287,0.7150866786510333,0.16180803013597375,neu,neu,ร่างกายต้องการของหวาน,ร่างกาย|ต้องการ|ของหวาน,3,3,True
0.05375455046384425,0.838456063723059,0.10778938581309658,neu,neu,เพื่อน อยากไหมค่ะ 555,เพื่อน| |อยาก|ไหม|ค่ะ| |555,7,6,True
0.3385698015269849,0.523774918957107,0.13765527951590803,neu,neu,คุนก้อนรีฟิลมีสาขาเซนทรัลบางนามั้ยคะ,คุ|น|ก้อ|นรี|ฟิล|มี|สาขา|เซ|นท|รัล|บางนา|มั้ย|คะ,13,13,True
0.05357154231556692,0.8914421678329674,0.05498628985146564,neu,neu,✨⭐️⭐️Cho Powder MICRO SILK⭐️⭐️✨ ❤️แค่ตบก็ดูใส แค่ใช้ก็ดูเด็ก❤️ ✅ผสานส่วนผสมที่ดีที่สุดจากญี่ปุ่นไว้ในตลับเดียว ✅VITAMIN Eให้ผิวหน้าชุ่มชื่น และแป้งติดทนนาน ✅ลดเลือนริ้วรอย แลดูอ่อนวัยอย่างเป็นธรรมชาติ ✅ใช้ได้แม้ผิวแผ้ง่าย ✅เนียนเด้งเข้าไปกับผิว ไม่เปลี่ยนสีระหว่างวัน ✅ควบคุมความมัน กันน้ำกันเหงื่อ 100% ✅ปกป้องผิวจากแสงแดด ❤️เคล็บลับหน้าสวยสะกดทุกสายตา ❤️ ⭐️⭐️ราคาพิเศษ 650 บาท⭐️⭐️ สั่งซื้อและสอบถามเพิ่มเติมได้ที่ 1.Line@ ID: @healthycreation (ใส่@ด้วยจร้าา) หรือ http://line.me/ti/p/%40healthycreation 2.Inbox FB : https://web.facebook.com/messages/HealthUpdated/ 3.Email : healthycreation@hotmail.com 4.Tel: 0888888888 แวะเยี่ยมชมสินค้าได้ที่เว็บไซต์ของเรา http://www.healthycreation.net,✨⭐️⭐️Cho| |Powder| |MICRO| |SILK|⭐️⭐️✨| |❤️|แค่|ตบ|ก็|ดู|ใส| |แค่|ใช้|ก็|ดู|เด็ก|❤️| |✅|ผสาน|ส่วนผสม|ที่|ดี|ที่สุด|จาก|ญี่ปุ่น|ไว้|ใน|ตลับ|เดียว| |✅VITAMIN| |E|ให้|ผิวหน้า|ชุ่มชื่น| |และ|แป้ง|ติด|ทน|นาน| |✅|ลด|เลือน|ริ้วรอย| |แลดู|อ่อนวัย|อย่าง|เป็นธรรมชาติ| |✅|ใช้ได้|แม้|ผิว|แผ้|ง่าย| |✅|เนียน|เด้ง|เข้าไป|กับ|ผิว| |ไม่|เปลี่ยนสี|ระหว่าง|วัน| |✅|ควบคุม|ความมัน| |กันน้ำ|กัน|เหงื่อ| |100|%| |✅|ปกป้อง|ผิว|จาก|แสงแดด| |❤️|เคล็บ|ลับหน้า|สวย|สะกด|ทุก|สายตา| |❤️| |⭐️⭐️|ราคา|พิเศษ| |650| |บาท|⭐️⭐️| |สั่งซื้อ|และ|สอบถาม|เพิ่มเติม|ได้ที่| |1|.Line@| |ID|:| |@healthycreation| |(|ใส่|@|ด้วย|จ|ร้า|า|)| |หรือ| |http|://line.me/ti/p/%40healthycreation| |2|.Inbox| |FB| |:| |https|://web.facebook.com/messages/HealthUpdated/| |3|.Email| |:| |healthycreation|@hotmail.com| |4|.Tel:| |0888888888| |แวะ|เยี่ยมชม|สินค้า|ได้ที่|เว็บไซต์|ของ|เรา| |http|://www.healthycreation.net,175,115,True
0.3366551568487367,0.6095097191406165,0.053835124010646704,neu,neu,ซื้อยังคะ,ซื้อ|ยัง|คะ,3,3,True
0.26310920319875897,0.5603459086491429,0.17654488815209826,neu,pos,สั่งได้ไม่อั้นใช่มั้ย,สั่ง|ได้|ไม่|อั้น|ใช่|มั้ย,6,6,False
0.6994429371200864,0.27427020925116424,0.026286853628749312,neg,neg,อห.แบบคนมันถึงไม่อยากเสียภาษีไง อีดอกกกก นี่ถ้าเอามาอุดหนุน bts mrt ยังดีกว่า,อห|.|แบบ|คน|มัน|ถึง|ไม่|อยาก|เสียภาษี|ไง| |อีดอก|กก|ก| |นี่|ถ้า|เอา|มา|อุดหนุน| |bts| |mrt| |ยัง|ดีกว่า,27,23,True
0.12310529121299287,0.7150866786510333,0.16180803013597375,neu,neu,อ่อๆเคร,อ่อๆ|เค|ร,3,3,True
0.2801852143963141,0.4812173631398677,0.23859742246381818,neu,neu,อีก3เดือส,อีก|3|เดือส,3,3,True
0.04407647755962295,0.8422472879948059,0.11367623444557112,neu,neu,ขอเปลี่ยนเป็น ไฮเนเก้น ได้มั้ยเหลา,ขอ|เปลี่ยนเป็น| |ไฮเนเก้น| |ได้|มั้ย|เหลา,8,7,True
0.5251305075914195,0.18848416372911742,0.28638532867946315,neg,neg,Kiss me harder nude ของ 4u2 อันนี้โคตรหนักปาก หนักแบบหนักเลยอะ เนื้อหนามาก เวลาหลุดก็หลุดน่าเกลียดมากๆๆๆ เวลากินน้ำ…,Kiss| |me| |harder| |nude| |ของ| |4|u|2| |อันนี้|โคตร|หนักปาก| |หนัก|แบบ|หนัก|เลย|อะ| |เนื้อ|หนา|มาก| |เวลา|หลุด|ก็|หลุด|น่าเกลียด|มาก|ๆๆๆ| |เวลา|กินน้ำ|…,39,26,True
0.11859383982826693,0.7169130331316083,0.1644931270401248,neu,neu,พรุ่งนี้น่ะ,พรุ่งนี้|น่ะ,2,2,True
0.04449968564699858,0.77397107244072,0.18152924191228131,neu,neg,ผมมีปัญหาแหนบ มีเสียงดังครับพี่ เกิดจากอะไรคับ (ออนิวดีแม็ก),ผม|มีปัญหา|แหนบ| |มี|เสียงดัง|ครับ|พี่| |เกิด|จาก|อะไร|คับ| |(|ออ|นิ|วดี|แม็ก|),20,18,False
0.2664486463687181,0.6728729413800422,0.06067841225123967,neu,neu,",,หนุ่ม... สาวเบียร์ช้างแล้วกันครับ....",",,|หนุ่ม|...| |สาว|เบียร์|ช้าง|แล้วกัน|ครับ|....",10,10,True
0.1049340086568092,0.6692346293400391,0.2258313620031518,neu,neu,เลิฟHonda Jazz พื้นที่ใช้สอยเยอะเลย เปรียบเปลี่ยนได้ตามstyle เป็นรถครอบครัวขนาดเล็ก ไปไหนไปกัน #วัยรุ่นสร้างตัว #ฮอนด้าที่รัก #EnjoyHondaThailand,เลิฟ|Honda| |Jazz| |พื้นที่|ใช้สอย|เยอะ|เลย| |เปรียบ|เปลี่ยน|ได้|ตาม|style| |เป็น|รถ|ครอบครัว|ขนาดเล็ก| |ไป|ไหน|ไป|กัน| |#|วัยรุ่น|สร้างตัว| |#|ฮอนด้า|ที่รัก| |#EnjoyHondaThailand,35,26,True
0.41622497969460703,0.29739451937311867,0.28638050093227435,neg,neg,ข้าไปครั้งใด สั่งมาแต่บรรดาเห็ด เหตุเพราะมันเรียงลงร่องกระทะง่ายกว่าผักอื่น แม่หญิงอื่นเค้านั่งกรองมาลัย ข้านั้นไซร้นั่งเรียงกะหล่ำปลี,ข้า|ไป|ครั้ง|ใด| |สั่ง|มา|แต่|บรรดา|เห็ด| |เหตุ|เพราะ|มัน|เรียง|ลง|ร่อง|กระทะ|ง่าย|กว่า|ผัก|อื่น| |แม่|หญิง|อื่น|เค้า|นั่ง|กรอง|มาลัย| |ข้า|นั้น|ไซร้|นั่ง|เรียง|กะหล่ำปลี,37,30,True
0.2513142764457748,0.3595465517452564,0.3891391718089687,pos,neu,พาลูกหนูไปกินด้วย,พา|ลูกหนู|ไป|กิน|ด้วย,5,5,False
0.13236065092715193,0.7987918038454579,0.06884754522739016,neu,neu,ซื้อไร ชวนไปแดร๊กส์,ซื้อ|ไร| |ชวน|ไป|แด|ร๊กส์,7,7,True
0.45235398141829,0.5384100202362413,0.009235998345468765,neu,neg,ใช้กล้องแคนนอนมาทั้งชีวิต ย้ายมานิคอนเฉย ใช้โตโยต้ามาทั้งชีวิต ย้ายมาฮอนด้าเฉย ไม่เคยยึดติดอะไร ไม่ได้ร่ำรวยอะไร อะไรที่คิดว่าดี มองเงินในกระเป๋า ซื้อไหวก็ซื้อ ไม่เดือดร้อนใคร มีปัญญาซื้อแค่ รถใ้ช้แล้ว (honda crv 2.0e 4wd 2014) ราคาไม่ถึง 8 แสน ไม่ได้รวยอย่างใครคิด ไม่ต้องอินบ๊อกมายืมตังค์นะครับ ทะเบียนตามนี้เลยเผื่อใครจะตาม 555,ใช้|กล้อง|แคน|นอนมา|ทั้ง|ชีวิต| |ย้าย|มา|นิคอน|เฉย| |ใช้|โตโยต้า|มา|ทั้ง|ชีวิต| |ย้าย|มา|ฮอนด้า|เฉย| |ไม่|เคย|ยึดติด|อะไร| |ไม่|ได้|ร่ำรวย|อะไร| |อะไร|ที่|คิด|ว่า|ดี| |มอง|เงิน|ใน|กระเป๋า| |ซื้อ|ไหว|ก็|ซื้อ| |ไม่|เดือดร้อน|ใคร| |มี|ปัญญา|ซื้อ|แค่| |รถ|ใ้ช้|แล้ว| |(honda| |crv| |2.0|e| |4|wd| |2014|)| |ราคา|ไม่|ถึง| |8| |แสน| |ไม่|ได้|รวย|อย่าง|ใคร|คิด| |ไม่ต้อง|อิน|บ๊อก|มา|ยืม|ตังค์|นะ|ครับ| |ทะเบียน|ตาม|นี้|เลย|เผื่อ|ใคร|จะ|ตาม| |555,109,66,False
0.08066829014164358,0.7249403214163264,0.19439138844203,neu,pos,บาร์บีก้อนไหม,บาร์|บี|ก้อน|ไหม,4,4,False
0.14685164616592267,0.6728926301956563,0.18025572363842104,neu,pos,55 ไม่น่าจะมีนะครับ ดูไปดูมา นาวาร่ายังดูสวยกว่า,55| |ไม่|น่าจะ|มี|นะ|ครับ| |ดู|ไปดู|มา| |นาวา|ร่า|ยัง|ดู|สวย|กว่า,18,15,False
0.30861187193581274,0.542902711199394,0.14848541686479316,neu,neu,แล้วแต่จะมองครับ เพราะต้องรอดูการปรับจูนหน้างานอีกรอบว่า ออกจากศูนย์เป็นยังไง อัตราเร่ง/น่ำมัน/ความทน แต่ถ้าเทียบกับเครื่องเดิมๆ ยาริสกินขาดเรื่องเครื่อง ส่วนมาสด้า2ได้แต่ประหยัดน้ำมัน เครื่องตัวนี้คงต้องรอดูเทสไดร์/รีวิวอีกที ถ้าเครื่องเดิมเกียร์เดิม ผมว่าเป็นรอง,แล้วแต่|จะ|มอง|ครับ| |เพราะ|ต้อง|รอ|ดู|การ|ปรับ|จูน|หน้า|งาน|อี|กรอบ|ว่า| |ออกจาก|ศูนย์|เป็น|ยังไง| |อัตรา|เร่ง|/|น่ำ|มัน|/|ความทน| |แต่|ถ้า|เทียบ|กับ|เครื่อง|เดิม|ๆ| |ยาริส|กินขาด|เรื่อง|เครื่อง| |ส่วน|มาสด้า|2|ได้|แต่|ประหยัด|น้ำมัน| |เครื่อง|ตัว|นี้|คง|ต้อง|รอ|ดู|เท|ส|ไดร์|/|รีวิว|อีกที| |ถ้า|เครื่อง|เดิม|เกียร์|เดิม| |ผม|ว่า|เป็นรอง,75,54,True
0.02761299783838486,0.9608296011966668,0.011557400964948316,neu,neu,"⏰ อีก 5 วันเข้าสู่ #g19fest | G19 Fest เทศกาลดนตรีร็อก สิ่งของจำเป็น (MUST HAVE) เพื่อรับความสนุกแบบเต็มพิกัด ขอแนะนำให้พกสิ่งของมาเท่าที่จำเป็น อาทิ กระเป๋าสตางค์ , บัตรประจำตัว - บัตร ATM , มือถือ , Power Bank ชาร์จมือถือสำรอง หากใครมีโรคประจำตัวอย่าลืมพกยามาด้วย การแต่งกายแนะนำเสื้อผ้าและรองเท้าที่สวมใส่สบายเคลื่อนไหวคล่องแคล่ว พร้อมลุยทุกสภาพอากาศ 📌 10 ข้อแนะนำสำหรับผู้ชม http://ready.g19fest.link 📌 ตารางเวลาต่างๆ สำคัญ! http://time.g19fest.link Chang Music Connection presents “genie fest 19 ปี กว่าจะร็อกเท่าวันนี้” วันเสาร์ที่ 10 กุมภาพันธ์นี้ ณ ราชมังคลากีฬาสถาน ประตูเปิด 12:00 น. ⛔ บัตรทั้งหมด SOLD OUT!! ไม่มีจำหน่ายเพิ่มแล้ว ⛔ โปรดระวังการซื้อบัตรจากมิจฉาชีพในทุกรูปแบบ ✅ ผู้ชมสามารถ เข้า-ออก งานได้ตลอดเวลา ✅ มีอาหารและเครื่องดื่มจำหน่ายภายในงาน #geniefest #genierecords #zaapparty #Chang #ChangMusicConnection","⏰| |อีก| |5| |วัน|เข้าสู่| |#g19fest| ||| |G|19| |Fest| |เทศกาล|ดนตรี|ร็อก| |สิ่ง|ของจำเป็น| |(MUST| |HAVE|)| |เพื่อ|รับ|ความสนุก|แบบ|เต็ม|พิกัด| |ขอ|แนะนำ|ให้|พก|สิ่งของ|มา|เท่าที่จำเป็น| |อาทิ| |กระเป๋าสตางค์| |,| |บัตรประจำตัว| |-| |บัตร| |ATM| |,| |มือถือ| |,| |Power| |Bank| |ชาร์จ|มือถือ|สำรอง| |หาก|ใคร|มี|โรคประจำตัว|อย่า|ลืม|พก|ยามา|ด้วย| |การ|แต่งกาย|แนะนำ|เสื้อผ้า|และ|รองเท้า|ที่|สวมใส่|สบาย|เคลื่อนไหว|คล่องแคล่ว| |พร้อม|ลุย|ทุก|สภาพอากาศ| |📌| |10| |ข้อแนะนำ|สำหรับ|ผู้ชม| |http|://ready.g19fest.link| |📌| |ตารางเวลา|ต่างๆ| |สำคัญ|!| |http|://time.g19fest.link| |Chang| |Music| |Connection| |presents| |“genie| |fest| |19| |ปี| |กว่า|จะ|ร็อก|เท่า|วันนี้|”| |วัน|เสาร์|ที่| |10| |กุมภาพันธ์|นี้| |ณ| |ราชมังคลากีฬาสถาน| |ประตู|เปิด| |12:00| |น.| |⛔| |บัตร|ทั้งหมด| |SOLD| |OUT|!!| |ไม่|มี|จำหน่าย|เพิ่ม|แล้ว| |⛔| |โปรด|ระวัง|การ|ซื้อ|บัตร|จาก|มิจฉาชีพ|ใน|ทุก|รูปแบบ| |✅| |ผู้ชม|สามารถ| |เข้า|-|ออก| |งาน|ได้|ตลอดเวลา| |✅| |มี|อาหาร|และ|เครื่องดื่ม|จำหน่าย|ภายใน|งาน| |#geniefest| |#genierecords| |#zaapparty| |#Chang| |#ChangMusicConnection",227,130,True
0.11146647522293372,0.6202114482787174,0.2683220764983488,neu,neu,หิวจังง,หิว|จัง|ง,3,3,True
0.4873389670360482,0.36570913080232526,0.14695190216162662,neg,pos,ละจะถามวันไดทำไม,ละ|จะ|ถาม|วัน|ได|ทำไม,6,6,False
0.3404933595885539,0.4800474407599772,0.17945919965146884,neu,neg,คิดถึงสาขาชั้นใต้ดินเซียร์รังสิตมากครับ ไปกินกับเพื่อนๆบ่อยมาก,คิดถึง|สาขา|ชั้นใต้ดิน|เซียร์|รังสิต|มาก|ครับ| |ไป|กิน|กับ|เพื่อน|ๆ|บ่อย|มาก,15,14,False
0.04318793830593172,0.48776674210936743,0.46904531958470086,neu,neu,อยากได้ค่ะ 😁,อยากได้|ค่ะ| |😁,4,4,True
0.1937798192522374,0.6905043191231568,0.11571586162460584,neu,neu,เราใช้การ์นิเย่ ซอง15บาท หน้าใสเว่อร์ ครีมกวนพวกนี้ไม่เคยใช้เลยสักครั้ง กลัวหน้าพัง ผสมอะไรมาให้มั่งก็ไม่รู้ หยุดใช้ก็ไม่เป็นอะไรนะ,เรา|ใช้|การ์|นิ|เย่| |ซอง|15|บาท| |หน้า|ใส|เว่อร์| |ครีม|กวน|พวก|นี้|ไม่|เคย|ใช้|เลย|สักครั้ง| |กลัว|หน้า|พัง| |ผสม|อะไร|มา|ให้|มั่ง|ก็|ไม่|รู้| |หยุด|ใช้|ก็|ไม่เป็นอะไร|นะ,42,32,True
0.2945629173548224,0.6488396145092846,0.05659746813589304,neu,neu,ฝีมือกูนี่ ฝึกกับเมเบอลีนไปก่อนดีกว่า 55555,ฝีมือ|กู|นี่| |ฝึก|กับ|เม|เบอ|ลี|น|ไป|ก่อน|ดีกว่า| |55555,15,14,True
0.11907737513293479,0.6916895597847906,0.1892330650822745,neu,neu,ตามนี้คะ,ตาม|นี้|คะ,3,3,True
0.7177626083118527,0.2434972962813646,0.03874009540678271,neg,neg,อือหืออออ มันไม่ช่ายยยยย,อือ|หือ|ออ|อ| |มัน|ไม่|ช่าย|ยยยย,9,9,True
0.038464892482891554,0.7802689071694966,0.18126620034761187,neu,neu,โบกได้นะ555,โบก|ได้|นะ|555,4,4,True
0.031004229730476413,0.910043042146176,0.058952728123347474,neu,neu,มีรายละเอียดดังนี้ค่ะ,มี|รายละเอียด|ดังนี้|ค่ะ,4,4,True
